NAME,Covid Confirmed Cases,Covid Deaths ,Population,Covid Case Rate (per 1000),Covid Death Rate (per 1000), Households SNAP , Estimated Individuals SNAP , SNAP % Population , SNAP Per Capita Benefit or TAM , Total Citizen Educated in US , Citizen Less than High School  Education , Citizen High School  Graduate , Citizen Some College  Education , Citizen College Degree  , Citizen Graduate or Professional Degree , Total Citizen Income , Citizen No Income ,"Citizen Income $1-$9,999","Citizen Income $10,000-$14,999","Citizen Income $15,000-$24,999","Citizen Income $25,000-$34,999","Citizen Income $35,000-$49,999","Citizen Income $50,000-$64,999","Citizen Income $65,000-$74,999","Citizen Income $75,000 +", Total Population , One Race Population , White Race , Black Race , Native American Race , Asian Race , Pacific Islander Race , Other Race Alone , Hispanic or Latino ,Median Age,Male Median Age,Female Median Age, Total Households , Average Household Size , Total Families ,state code,county code
"Monmouth County, New Jersey",436727,26832,630380,692.7995812,42.56480218,"15,693","41,743",7%,"$62,740,300.00","436,169","31,229","107,712","105,334","115,874","76,020","516,662","62,310","72,103","34,729","56,680","45,373","49,841","48,306","22,825","124,495","630,380","520,716","46,443","1,211","31,258",211,"18,187","12,354","569,441",41.3,39.9,42.6,"233,983",3,"150,299",34,25
"Morris County, New Jersey",358960,29432,492276,729.1844412,59.78759883,"6,896","18,481",4%,"$27,777,364.00","347,344","20,949","73,245","70,471","106,554","76,125","410,735","50,897","50,523","23,920","40,261","32,034","39,465","39,398","18,382","115,855","492,276","406,683","15,360",805,"44,069",106,"14,910","10,343","435,794",41.3,40.1,42.4,"180,534",3,"117,695",34,27
"Ocean County, New Jersey",458461,31860,576567,795.1565039,55.2581053,"18,634","48,076",8%,"$72,257,807.00","406,087","35,850","139,381","115,577","76,806","38,473","472,584","52,336","65,990","39,146","69,528","50,231","55,303","46,175","21,098","72,777","576,567","524,577","18,164",966,"10,081",129,"14,165","8,485","528,784",42.6,40.2,44.8,"221,111",3,"134,919",34,29
"Passaic County, New Jersey",842922,40899,501226,1681.720422,81.5979219,"33,056","97,185",19%,"$146,068,514.00","336,045","57,288","116,225","71,765","60,664","30,103","408,102","74,312","60,683","33,699","54,990","39,773","40,798","32,126","15,781","55,940","501,226","314,001","64,295","3,348","25,092",156,"75,735","18,599","315,549",36.1,34.7,37.6,"166,785",3,"124,613",34,31
"Salem County, New Jersey",23756,1302,66083,359.4873114,19.70249535,"3,358","8,596",13%,"$12,920,509.00","44,330","5,732","16,840","12,440","6,440","2,878","52,283","6,243","7,872","4,307","7,190","5,519","6,227","5,248","2,234","7,443","66,083","52,757","9,309",240,557,10,"1,745","1,465","61,576",40.8,39.4,42.3,"25,290",3,"15,510",34,33
"Somerset County, New Jersey",238557,19097,323444,737.5527139,59.04267818,"3,762","10,195",3%,"$15,323,115.00","230,407","13,038","48,614","46,368","66,537","55,850","271,958","35,756","32,951","15,305","26,296","23,283","26,789","24,384","12,006","75,188","323,444","226,608","28,943",556,"45,650",94,"13,360","8,233","281,353",40.2,39,41.3,"117,759",3,"80,835",34,35
"Sussex County, New Jersey",61091,7107,149265,409.2787995,47.6133052,"2,402","6,461",4%,"$9,711,454.00","101,164","5,677","31,745","28,991","23,533","11,218","119,678","13,477","15,499","8,286","14,121","11,441","13,222","11,840","5,869","25,923","149,265","139,504","2,677",234,"2,642",36,"1,783","2,389","139,648",41.8,41,42.4,"54,752",3,"35,773",34,37
"Union County, New Jersey",846729,48870,536499,1578.248981,91.09057053,"18,043","50,881",9%,"$76,474,534.00","377,040","52,951","110,261","85,379","77,535","50,914","448,233","64,625","63,226","32,151","59,854","44,532","47,895","38,527","18,244","79,179","536,499","329,052","118,313","2,080","24,839",163,"45,496","16,556","389,795",38,36.4,39.4,"188,118",3,"131,258",34,39
"Warren County, New Jersey",60124,5848,108692,553.1593862,53.80340779,"3,320","8,532",8%,"$12,824,197.00","75,330","6,939","23,732","20,815","15,509","8,335","89,191","9,611","13,031","5,859","11,552","8,506","10,805","9,149","4,273","16,405","108,692","98,137","3,818",155,"2,673",30,"1,964","1,915","101,033",41.5,40.4,42.5,"41,480",3,"25,608",34,41
"Fairfield County, Connecticut",805242,58849,916829,878.290281,64.18754206,"32,906","88,188",10%,"$132,546,684.00","642,401","68,146","141,048","134,711","165,926","132,570","768,497","100,630","110,434","49,807","90,878","68,609","77,529","59,490","29,265","181,855","916,829","685,900","99,317","2,384","42,284",442,"62,474","24,028","761,804",39.5,38,40.8,"335,545",3,"227,019",9,1
"Hartford County, Connecticut",450376,52512,894014,503.7683974,58.73733521,"56,115","138,604",16%,"$208,321,887.00","622,863","66,150","169,040","154,982","132,166","100,525","741,026","88,372","104,860","54,449","88,907","73,349","92,148","71,626","35,302","132,013","894,014","647,237","119,191","2,387","37,958",289,"63,058","23,894","757,231",39.9,38.2,41.4,"350,854",2,"204,043",9,3
"Litchfield County, Connecticut",68376,6009,189927,360.0120046,31.63847162,"6,699","16,346",9%,"$24,567,377.00","135,410","10,836","39,337","37,873","27,496","19,868","156,568","14,209","19,212","11,863","20,134","17,090","20,316","17,255","7,743","28,746","189,927","178,268","2,558",404,"2,908",45,"2,708","3,036","181,392",44.4,43.4,45.4,"76,640",2,"40,952",9,5
"Middlesex County, Connecticut",50786,6341,165676,306.5380622,38.27349767,"5,850","13,982",8%,"$21,014,195.00","118,781","7,140","32,362","30,873","27,082","21,324","139,498","13,186","18,542","9,329","15,068","13,545","17,020","14,932","7,406","30,470","165,676","147,823","7,727",253,"4,247",58,"2,154","3,414","157,842",43.1,41.9,44.1,"67,202",2,"35,098",9,7
"New Haven County, Connecticut",544454,40947,862477,631.2678483,47.47604864,"52,580","130,924",15%,"$196,779,073.00","595,779","59,891","182,609","146,901","111,795","94,583","716,506","87,146","106,764","54,410","90,295","72,903","86,952","71,144","32,861","114,031","862,477","644,744","109,850","2,497","30,263",334,"51,981","22,808","732,734",39.3,37.8,40.6,"334,502",2,"192,974",9,9
"New London County, Connecticut",46001,3303,274055,167.8531682,12.05232526,"13,837","33,762",12%,"$50,744,707.00","188,628","15,314","56,761","54,405","34,115","28,033","226,710","21,411","33,942","18,272","29,131","23,543","28,040","22,869","10,648","38,854","274,055","225,213","16,025","2,505","11,383",180,"8,722","10,027","250,841",40.4,38.8,42,"107,057",2,"59,599",9,11
"Tolland County, Connecticut",36536,2859,152691,239.2806387,18.72408983,"4,556","11,436",7%,"$17,187,647.00","95,679","5,616","25,979","26,080","21,525","16,479","129,730","13,077","25,393","9,094","13,644","11,100","14,173","12,947","6,140","24,162","152,691","137,125","5,011",264,"5,134",36,"2,367","2,754","146,089",38.3,37,39.4,"54,477",3,"30,884",9,13
"Windham County, Connecticut",16276,490,118428,137.433715,4.137535042,"7,426","18,862",16%,"$28,349,646.00","80,756","9,407","26,446","25,191","11,950","7,762","97,388","9,172","15,716","8,000","14,418","11,652","12,273","10,412","4,553","11,192","118,428","106,100","2,617",562,"1,388",44,"5,002","2,715","107,077",39.2,38.1,40.4,"44,810",3,"26,446",9,15
